Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2016-01-18,11.076646,58.842201,6.662812,20.039467,90.786102,34.171986,6.386901,5.476502,1.331561,3.415146,3.582276,5.434837,5.094021,2.552249,15.78439,3.973936,20.526148,13.433453,17.790106,12.292586,13.498104,18.214441,5.39858,26.518351,8.648,6.318562,1.735373,7.600394,9.975305,9.399257,11.291306,7.583162,26.866838,7.235142,48.258743
2016-01-19,11.236405,58.210285,6.623993,20.260077,92.898483,35.078247,6.762482,5.476502,1.285362,3.393519,3.616721,5.560972,5.105411,2.508461,15.887974,4.028681,21.088842,13.640359,18.071756,13.275284,13.848912,18.628517,5.500756,27.073145,8.37,6.451118,1.754171,7.521539,10.057864,9.624615,11.478256,7.640693,27.300909,7.335242,49.247723
2016-01-20,10.845883,57.135208,6.309909,19.332615,88.756393,34.2187,6.185916,5.332888,1.2756,3.23003,3.501905,5.394327,4.915283,2.387818,15.300993,3.931634,20.603619,13.425642,17.605417,12.655564,13.529997,18.310738,5.43117,26.299227,8.263,6.256701,1.702905,7.303173,9.722765,9.352308,11.278943,7.211915,26.181459,7.081391,48.42358
2016-01-21,11.16984,55.575928,6.576351,19.589241,91.043259,34.452271,6.766541,5.29459,1.300465,3.328639,3.609067,5.685265,5.049336,2.447692,15.379914,4.020386,20.497606,13.503722,17.94709,12.199628,13.669522,18.392591,5.416196,26.881998,8.341,6.386608,1.728538,7.539737,9.606208,9.48846,11.254221,7.514846,27.035898,7.271178,46.756958
2016-01-22,11.831065,57.816364,6.811914,20.359125,92.990326,35.115623,6.693463,5.495651,1.328891,3.476561,3.70092,5.789303,5.221065,2.53795,15.695603,4.122409,20.995058,13.449069,18.108694,13.354962,14.127962,18.667036,5.550963,27.55801,8.557,6.530653,1.773823,7.764169,9.810183,9.972037,11.302119,8.033515,27.945168,7.620323,48.020653
2016-01-25,11.653555,56.347366,6.806621,20.156525,92.852562,35.265106,6.764516,5.572246,1.257827,3.334698,3.547831,5.59964,5.055469,2.37352,15.749862,4.033658,21.039909,13.13285,18.067139,13.297418,14.032288,18.806667,5.560652,27.310917,8.377,6.528003,1.731956,7.605594,9.873317,9.990819,11.317571,7.778224,27.570494,7.540244,48.460205
2016-01-26,11.737873,57.594788,7.163935,20.656277,92.255577,35.096928,7.278147,5.648839,1.320899,3.451478,3.555486,5.839021,5.179008,2.474502,15.631478,4.048588,21.158157,13.47249,18.044052,13.155766,14.151881,18.48889,5.599409,27.436794,8.646,6.540374,1.744773,7.646321,9.785898,9.981429,11.326838,8.112617,27.003912,7.601904,48.78986
2016-01-27,11.955322,58.120007,6.974249,20.786839,92.944397,35.078247,7.267995,5.562671,1.313797,3.444556,3.524868,5.897025,5.18076,2.458416,15.621614,4.07596,21.455818,13.691111,18.085606,13.359389,14.143909,18.522591,5.721843,27.972942,8.959,6.406933,1.761861,7.657585,9.815038,9.896919,11.462808,7.935534,26.661226,7.67798,49.54076
2016-01-28,11.835504,58.005127,7.301567,20.579737,91.30043,34.356976,7.495376,5.648839,1.320009,3.320856,3.394743,5.844545,5.0029,2.39318,15.444038,4.024534,21.537367,13.652075,18.154863,12.748522,14.215664,17.954445,5.681325,27.562672,8.936,6.080842,1.736228,7.612525,9.800469,9.972037,11.363923,8.356221,27.36945,7.483388,49.668961
2016-01-29,12.163897,57.865608,7.294508,20.989441,93.908745,35.370525,7.077162,5.897771,1.478128,3.403897,3.498077,5.901627,5.165865,2.484332,15.641344,4.103333,21.773863,13.870693,18.593502,15.147724,14.363164,18.445555,5.679563,28.145439,9.047,6.2514,1.759298,7.73904,9.732477,10.028378,11.493708,8.532406,27.881199,7.750052,50.529747
2016-02-01,12.203837,58.234901,7.213341,20.975933,95.102699,35.469524,6.981746,5.830752,1.472797,3.335397,3.574622,5.861118,5.08263,2.436075,15.863312,4.197061,21.977739,14.101025,18.810511,14.952954,14.458838,18.585184,5.742983,28.406525,8.995,6.486468,1.734519,7.865553,9.86846,10.14575,11.748642,8.27532,27.917753,7.662765,50.987602
2016-02-02,11.94201,57.66864,6.995424,20.039467,94.964935,34.729397,6.600071,5.821177,1.419498,3.163638,3.35647,5.713806,4.903893,2.283262,15.754795,4.021216,21.977739,13.898022,18.413431,14.669654,14.191744,18.291481,5.66547,27.823753,8.65,6.288516,1.655056,7.798831,9.373095,9.896919,11.688384,7.796204,27.287205,7.457762,51.00592
2016-02-03,11.764499,56.889008,7.315683,19.445171,93.311768,34.078846,6.788879,5.696711,1.354655,3.034807,3.214863,5.544399,4.797877,2.171556,15.537759,3.910898,21.777939,13.503722,18.136396,15.032632,13.410402,18.089258,5.604693,27.21767,8.404,6.099401,1.581574,7.539737,8.979716,9.864055,11.544695,7.753955,26.752609,7.216725,50.447327
2016-02-04,11.928697,56.216053,7.976494,19.931414,93.449539,34.144836,7.475072,5.687137,1.407065,3.206575,3.302889,5.694472,5.053717,2.235005,15.513096000000001,4.012921,21.655613,13.425642,17.919388,14.992793,13.15527,18.455185,5.563295,26.975243,8.52,5.914704,1.634549,7.796231,8.994286,9.896919,11.495253,8.276217,27.337465,7.416922,50.410698
2016-02-05,11.955322,55.625164,8.100893,19.809853,92.898483,33.390572,7.050765,5.620117,1.431939,3.285447,3.272272,5.736824,5.171999,2.358328,15.123418,4.139829,21.353878,13.210929,17.499222,14.908689,13.151284,18.26259,5.498114,26.481052,8.4,5.823682,1.668727,7.799697,8.863159,9.568274,11.414909,8.551283,27.817228,7.549053,50.282501
2016-02-08,11.245281,53.113911,7.820335,18.666285,89.858498,31.071194,6.545253,5.352036,1.341332,3.081255,3.061774,5.556368,4.881989,2.214451,14.156625,3.986378,20.966516,12.816629,16.672741,13.868444,12.724734,17.694445,5.410912,25.693146,8.107,5.398615,1.623442,7.312704,8.353224,9.080002,11.119802,8.044301,26.204304,7.325632,48.927223
2016-02-09,11.205341,51.062233,7.455081,18.008959,87.828781,31.250332,5.865153,5.179698,1.264938,2.962075,2.973749,5.372231,4.654186,2.188535,13.6387,4.036975,20.917585,12.62924,16.423412,14.638668,12.401833,17.588514,5.3563,25.525307,8.021,5.445452,1.533725,7.281508,8.328941,8.683748,11.090446,7.760248,25.089422,6.9372490000000004,49.082893
2016-02-10,11.440543,52.703575,7.343915,18.288095,89.674812,32.216736,5.702733,5.198847,1.308466,3.114561,3.004366,5.546241,4.945073,2.280581,13.69296,4.085913,20.893124,12.664376,16.755852,14.226997,12.433723,17.853333,5.346611,26.187334,7.946,5.769775,1.508092,7.429686,8.72232,8.920374,11.065725,7.827665,25.601173,7.166275,49.311829
2016-02-11,11.041143,50.873474,7.124233,17.387648,86.396049,31.424759,5.321068,5.074381,1.235623,2.900729,2.774733,5.260828,4.591979,2.126874,13.372338,3.837905,20.399746,12.285693,15.975543,13.700235,12.070957,17.362223,5.218892,24.947201,7.676,5.374754,1.435464,7.157594,8.178389,8.4321,10.821604,7.402483,24.998039,6.793907,47.709312
2016-02-12,10.943513,52.383514,8.080602,17.594755,87.764488,32.197884,5.755517,5.141401,1.256056,3.051461,2.832142,5.382358,4.820656,2.21177,13.249023,3.856983,20.187716000000002,12.297407,16.220255,13.868444,12.170619,17.33333,5.176612,25.278214,7.852,5.461358,1.461098,7.165393,8.241524,8.445246,10.793795,7.899577,25.697126,6.979691,48.350315
2016-02-15,11.28966,54.221817,8.736118,18.292599,89.996262,33.032291,6.137191,5.141401,1.314678,3.162755,2.946958,5.554527,4.960844,2.302922,13.604172,4.012921,20.787106,12.52774,16.640421,14.594402,12.589195,18.069996,5.309616,25.693146,8.058,5.771543,1.514073,7.300573,8.503777,8.620835,11.017827,8.061379,26.428196,7.327234,49.485817
2016-02-16,11.524859,54.747051,8.662892,18.459183,90.418739,33.225574,6.011319,5.352036,1.289813,3.157499,2.923995,5.510334,4.917036,2.304709,13.520317,4.070154,20.709635,12.51993,16.802023,14.0942,12.489534,17.915922,5.25941,25.380783,8.199,5.882007,1.47306,7.350832,8.396933,8.556985,10.965297,7.883398,20.355742,7.319226,48.890598
2016-02-17,11.82219,55.518482,8.849048,19.359629,91.934143,33.626282,6.71985,5.419056,1.321789,3.292459,3.061774,5.655802,5.116801,2.394968,13.65843,4.183789,20.399746,12.492602,17.212954,14.492592,12.601155,18.435925,5.270861,26.122065,8.115,5.991587,1.525181,7.523273,8.921437,8.873425,10.966842,8.314871,19.875975,7.594697,49.714748
2016-02-18,11.857693,56.02729,8.721121,19.247072,93.816902,33.602711,6.543228,5.505225,1.27382,3.167139,2.962267,5.444044,4.955586,2.261815,13.93959,4.150611,20.717791,12.570683,17.134464,14.191586,13.007771,18.585184,5.324591,26.303888,8.384,6.179819,1.524326,7.616858,9.023425,8.939153,11.10744,8.146776,20.8218,7.541044,49.69643
2016-02-19,11.737873,55.64159,8.661127,19.030966,94.919014,33.550854,6.526983,5.524374,1.249835,3.066358,2.839796,5.397089,4.853076,2.199259,14.26021,4.077619,20.717791,12.605817,16.959007,14.014521,12.836355,18.416664,5.295523,26.345846,8.465,6.197493,1.483313,7.571798,8.931149,8.974835,11.074995,7.95441,21.511749,7.43454,50.410698
2016-02-22,11.808877,57.028511,9.029911,19.548725,96.709938,34.168415,6.98377,5.629691,1.291583,3.219718,2.866586,5.555448,5.043203,2.296667,14.76827,4.147294,20.942051,12.859573,17.097525,14.430618,13.03169,18.748886,5.330757,26.653551,8.489,6.094098,1.523472,7.690514,9.037994,9.124133,11.232592,8.305882,21.744776,7.628331,50.383228
2016-02-23,11.808877,55.797501,8.744941,19.805351,96.204803,34.479549,6.68737,5.811603,1.267599,3.164511,2.908686,5.456015,4.903017,2.262708,14.718945,4.124898,20.570999,12.785397,16.945158,14.315528,12.812437,18.623701,5.250601,26.112738,8.257,6.216051,1.508946,7.647187,8.877728,8.941031,11.085812,8.031715,21.525454,7.46497,50.200085
2016-02-24,11.560363,55.182003,8.497027,19.404654,94.735329,33.942131,6.399087,5.754158,1.236513,3.01378,2.809178,5.303179,4.68047,2.177812,14.457514,3.925828,20.273342,12.785397,16.640421,13.996816,12.453655,18.344442,5.169566,25.357473,7.888,5.899681,1.477332,7.38116,8.785455,8.713796,10.915855,7.713505,21.150782,7.180688,50.135983
2016-02-25,11.990826,56.125782,8.395566,20.165531,95.883362,34.804825,6.330058,5.715859,1.244505,3.089141,2.824487,5.427473,4.783858,2.201046,14.788,3.749153,20.766718,12.984498,16.982094,14.231424,12.521425,18.695925,5.224177,26.070778,8.191,6.246981,1.472205,8.059658,8.926294,8.892204,11.170791,7.923848,21.881851,7.546649,50.483955
2016-02-26,12.172771,56.101162,8.649658,21.475683,95.745598,34.993401,6.658948,5.754158,1.282702,3.2302399999999998,2.874241,5.539797,5.053717,2.275219,14.896519,3.855324,20.995058,12.941557,16.298746,15.059192,12.808451,19.07148,5.220653,26.578955,8.3,6.04461,1.535434,8.179241,9.397378,9.033052,11.209416,8.518024,22.608355,7.307213,49.723904
2016-02-29,12.292593,57.75071,8.910806,21.579231,96.158882,35.040539,7.180696,5.744583,1.303135,3.288958,3.008194,5.615293,5.129943,2.365477,14.570965,3.852006,21.174469,13.02354,16.464966,15.44873,12.856286,19.451851,5.253244,26.686188,8.443,6.228423,1.537997,8.623774,9.543073,9.062161,11.302119,8.561172,22.882507,7.402508,50.374065
2016-03-01,12.288155,57.586575,8.849048,21.858372,97.031387,36.035229,7.828325,5.98394,1.311127,3.357306,3.031157,5.686186,5.191275,2.363662,14.95571,3.981402,21.333492,13.10162,16.580397,15.9268,12.959933,19.413334,5.262933,27.772469,9.764,6.288516,1.551668,8.964323,9.722765,9.26498,11.382463,8.905452,22.283941,7.611514,47.022514
2016-03-02,12.314781,57.972286,8.62319,22.412146,96.250732,35.709949,8.425184,6.223298,1.399073,3.546601,3.126837,5.796668,5.42083,2.449861,14.694282,3.950712,21.011368,12.984498,16.575781,15.696618,13.059595,19.408516,5.21801,27.655914,10.05,6.262004,1.593536,8.804014,9.844178,9.324139,11.258859,9.173326,22.951042,7.854954,47.42543
2016-03-03,12.328095,58.82579,8.509378,22.93891,95.332298,35.36581,8.703326,6.252021,1.402624,3.546601,3.145973,5.791144,5.452372,2.462564,14.551235,4.047759,20.917585,12.898613,16.709681,15.457583,13.242972,19.273703,5.196871,27.348213,9.773,6.097633,1.608062,8.933994,9.63049,9.286577,11.299028,9.487942,23.997387,7.873373,47.672684
2016-03-04,12.403536,57.865608,8.772291,23.213547,95.37822,35.592094,9.338769,6.175426,1.3813,3.61233,3.138319,5.746952,5.462886,2.442602,14.546301,4.126557,20.795263,12.711224,16.852814,14.890982,13.326689,19.471109,5.177493,27.693213,10.075,6.219586,1.672999,8.825678,9.781042,9.252774,11.325294,9.56435,24.107048,7.87177,47.755093
2016-03-07,12.345846,57.857399,8.89316,23.195538,95.102699,35.295105,9.432151,6.11798,1.350214,3.595677,3.115355,5.663169,5.405935,2.39542,14.457514,4.149782,20.766718,12.773687,16.838961,15.0769,13.179188,19.663702,5.111431,27.688549,9.628,6.170982,1.672145,8.864671,9.858747,9.116622,11.322205,9.820538,24.673626,7.881381,47.956554
2016-03-08,12.354721,57.307549,8.950507,23.051466,94.138351,35.224388,8.723619,5.945643,1.351104,3.630729,3.100047,5.624499,5.341098,2.391791,14.457514,4.008774,20.587309,12.804918,16.806639,14.572268,13.143312,19.639626,5.126405,27.422806,9.524,6.055215,1.655056,8.678366,9.625634,8.948542,11.28358,9.537382,23.682114,7.850951,48.038971
2016-03-09,12.305905,56.91362,8.614367,23.055969,95.515984,35.356392,8.526694,5.907346,1.343993,3.602689,3.107701,5.683424,5.3034230000000004,2.37818,14.487111,3.875231,20.795263,13.058675,16.889751,14.545711,13.278851,19.331482,5.240031,27.898346,9.657,6.102936,1.654202,8.752022,9.411946,9.014271,11.391735,9.528394,23.791775,7.807707,47.745937
2016-03-10,12.363596,56.527905,8.356748,22.403143,95.148613,34.804825,8.575419,5.945643,1.403514,3.641243,3.1919,5.760762,5.375269,2.448047,14.432851,3.8462,20.946129,12.996213,16.728148,14.386353,13.262905,19.032959,5.298166,27.674564,9.482,5.943866,1.645657,8.597778,9.479939,9.12695,11.428815,9.191303,23.439945,7.779681,47.571949
2016-03-11,12.487852,56.979275,8.724649,23.231556,96.939537,34.748253,9.562081,6.022237,1.534979,3.901523,3.555486,6.011189,5.708212,2.600482,14.442719,3.888503,21.333492,13.402222,17.069822,14.793596,13.713373,19.023331,5.384487,27.609293,9.969,6.164796,1.710595,8.877669,9.567355,9.464986,11.628127,9.487942,23.887726,8.148044,48.533463
2016-03-14,12.536669,57.09417,8.818169,23.123503,99.235603,35.120674,9.846306,6.031812,1.545641,3.955857,3.597585,6.083004,5.734497,2.610463,14.630157,3.904262,21.549601,13.476395,16.995947,15.023779,13.765197,19.158148,5.361585,27.837736,9.837,6.159493,1.749899,8.955658,9.912169,9.549495,11.697655,9.528394,23.73237,8.136032,48.579247
2016-03-15,12.523355,56.224262,8.56849,22.713797,100.06218,34.936825,10.886898,6.098832,1.518986,3.780587,3.513386,6.012111,5.56452,2.525172,14.358863,3.814681,21.353878,13.531051,16.806639,15.121164,13.601751,18.686295,5.374798,27.669903,9.905,6.095865,1.711449,8.959991,9.907311,9.643394,11.725467,9.312655,23.206917,8.007906,48.212959
2016-03-16,12.49229,55.608753,8.536728,22.853367,100.521385,34.941544,10.937758,6.213723,1.512775,3.691202,3.586103,6.001983,5.53035,2.487971,14.087567,3.850348,21.288639,13.554475,16.806639,15.258389,13.549929,18.691111,5.311378,27.884361,10.045,6.247865,1.737937,9.07264,9.902455,9.709122,11.722376,9.37558,23.380545,7.99109,48.286213
2016-03-17,12.478979,55.805714,8.862281,23.231556,101.990868,34.894394,11.978879,6.299892,1.494121,3.719241,3.482769,5.893342,5.54174,2.483433,14.008645,3.890991,21.231556,13.597418,16.871281,15.174282,13.673507,18.392591,5.322829,27.77713,9.966,6.247865,1.743918,9.037978,9.727621,9.920394,11.794993,9.609294,23.782635,7.967865,47.910767
2016-03-18,12.678677,56.568939,9.149015,23.906891,103.598114,35.026394,12.104531,6.319041,1.511885,3.752547,3.544004,5.993696,5.58993,2.53969,14.112232,3.914215,21.500669,13.597418,17.212954,15.240682,13.789116,18.354073,5.324591,27.73983,10.375,6.405166,1.773823,9.081306,10.033583,9.957952,11.867613,9.474459,24.353783,8.015913,48.350315
2016-03-21,12.678677,56.355572,8.994621,23.776325,103.827713,35.243244,11.63483,6.338189,1.506554,3.711356,3.498077,5.968147,5.519837,2.526079,13.909994,3.871083,21.729012,13.659881,17.365322,15.116738,14.020327,18.585184,5.316663,27.856388,10.205,6.317678,1.738792,9.07264,10.295835,9.90631,11.906237,9.398052,23.823757,8.007906,48.258743
2016-03-22,12.780746,56.133987,8.89316,23.78533,104.241013,35.214962,11.350616,6.223298,1.510105,3.654394,3.498077,5.993223,5.486541,2.526079,13.589373,3.910069,21.663771,13.620841,17.43458,15.408893,14.096072,18.806667,5.267337,28.014902,10.51,6.16833,1.744773,8.990319,10.208418,9.788936,11.89697,9.357601,23.517624,8.000698,48.267902
2016-03-23,12.794059,56.019089,8.871104,23.596235,105.251266,35.332813,11.251889,6.366912,1.496782,3.576396,3.429188,5.902205,5.383155,2.477989,13.707756,3.844541,21.733089,13.589608,17.646975,15.400038,14.171812,18.970371,5.272622,28.108147,10.395,6.186005,1.714013,8.972988,10.198704,9.76546,11.898514,9.105908,23.261747,7.913412,48.295372
2016-03-24,12.727492,55.682613,8.759939,22.96142,105.067589,35.115959,10.904849,6.366912,1.472797,3.496651,3.360298,5.822333,5.263996,2.428992,13.673227,3.790627,21.639303,13.484202,17.471519,15.094604,14.179786,18.753702,5.244436,27.548683,10.38,6.087029,1.6636,8.804014,9.936451,9.638699,11.836711,8.941407,22.676889,7.78048,47.984028
2016-03-29,12.745244,55.280487,8.678771,23.132505,104.654289,35.398811,11.084352,6.453081,1.450593,3.476496,3.314371,5.829764,5.21055,2.39542,13.752149,3.775696,21.900265,13.601322,17.393024,15.143297,14.291407,18.816296,5.279668,27.767807,10.315,6.222237,1.657619,8.778018,9.635347,9.685647,11.978857,8.872192,22.448431,7.895794,48.441891
2016-03-30,12.8695,56.421223,8.985798,24.037457,104.929817,35.587379,11.467294,6.462656,1.443482,3.484382,3.310544,5.826048,5.212302,2.39905,14.205951,3.941588,21.892109,13.46078,17.471519,15.541688,14.295393,19.032959,5.241794,28.07551,10.4,6.239912,1.655056,8.942659,9.887886,9.793632,11.930958,9.051973,23.12924,8.067965,48.808182
2016-03-31,12.825124,55.789303,8.981387,23.582729,104.195084,35.535526,11.907077,6.232872,1.405285,3.394996,3.200875,5.767537,5.118553,2.356404,13.860667,3.787308,21.541445,13.171888,17.439199,15.373478,14.16783,18.845182,5.162519,27.567333,10.225,6.194843,1.622587,8.756354,10.043295,9.596443,11.788813,8.917138,22.594646,7.889389,48.212959
2016-04-01,12.731932,54.722427,8.92845,23.888884,103.644028,35.761803,12.442597,6.031812,1.386631,3.325756,3.189306,5.851125,5.034441,2.368199,13.840937,3.715975,21.37019,13.156273,17.319149,15.231828,13.832964,18.854813,5.129047,27.138414,10.12,6.083493,1.597808,8.873336,10.242413,9.403952,11.739372,8.646568,23.193209,7.584286,47.059143
2016-04-04,12.807372,55.001453,8.844636,23.717798,103.873642,35.879658,12.6221,6.098832,1.37953,3.313487,3.146885,5.811188,5.037946,2.315573,13.742284,3.743347,21.406889,13.148465,17.254509,15.11231,13.832964,19.235184,5.142259,27.315578,9.986,6.16833,1.589264,8.942659,10.072434,9.389868,11.798085,8.613307,22.718016,7.530635,47.93824
2016-04-05,12.665364,53.72942,8.770527,23.218048,105.067589,35.658096,11.868185,6.11798,1.348878,3.19869,3.077468,5.693236,4.929497,2.259317,13.515384,3.622246,21.37019,13.089905,16.898985,14.806879,13.669522,19.114811,5.077079,26.527674,9.923,6.050796,1.543124,8.83001,9.946164,9.258409,11.734735,8.378694,22.654047,7.27278,48.002342
2016-04-06,12.891689,53.778656,8.708769,23.218048,107.317726,35.724098,11.957937,6.089258,1.316788,3.189049,3.069755,5.72017,4.900816,2.259317,13.643632,3.686944,21.631147,13.082097,17.074438,14.864424,13.709386,19.331482,5.08941,26.695509,9.991,5.856379,1.539706,8.726026,9.936451,9.277188,11.870702,8.377795,22.512402,7.298405,48.002342
2016-04-07,12.669801,54.796288,8.492617,23.155018,105.618637,35.596813,11.904086,6.079683,1.280633,3.133842,2.954061,5.576215,4.771753,2.192172,13.466058,3.704363,21.643383,12.85567,16.700443,14.545711,13.494118,19.422962,5.065628,26.495039,9.771,5.753868,1.525181,8.587379,9.727621,9.275574,11.740916,8.279815,22.626631,7.292799,47.15987
2016-04-08,12.825124,56.010883,8.835814,24.046461,107.914696,35.969234,12.053672,6.11798,1.307545,3.210086,3.03119,5.695094,4.846144,2.25478,13.796542,3.789796,21.908421,13.093809,16.843576,14.581121,13.73729,19.374815,5.115835,26.639561,10.08,5.758286,1.562776,8.812679,10.154995,9.370514,11.827442,8.514429,23.211487,7.45536,46.702011
2016-04-11,12.873938,56.552528,8.950507,24.370621,108.557594,36.077652,12.987091,6.108407,1.332601,3.269676,3.04276,5.730387,4.894543,2.292889,13.860667,3.893479,21.961426,13.316334,16.838961,14.620961,13.928639,19.317034,5.147544,26.602266,10.065,5.859914,1.585846,8.782351,10.383252,9.398994,11.932504,8.634882,23.942558,7.452958,46.793583
2016-04-12,12.847313,56.445843000000004,8.976975,24.46517,108.833122,36.129509,13.408925,6.213723,1.332601,3.305601,3.000338,5.72017,4.930393,2.274741,13.909994,3.992185,22.144917,13.492012,16.838961,14.638668,14.044248,18.792221,5.169566,26.793415,10.095,5.856379,1.614043,8.795348,10.451243,9.323994,12.048385,8.918036,24.765009,7.511416,46.729481
2016-04-13,13.206772,56.388397,9.54162,24.969418,111.175102,36.836639,14.746227,6.156278,1.458808,3.556241,3.208588,5.952358,5.231541,2.396327,14.087567,4.02951,22.100063,13.581801,17.074438,14.638668,14.131948,18.575554,5.21801,27.02186,10.505,6.009262,1.749045,9.063974,10.524091,9.455961,12.048385,9.49693,25.587465,7.62753,47.059143
2016-04-14,12.971569,56.224262,9.426928,24.820845,110.532204,37.17606,14.677419,6.060534,1.47644,3.583408,3.289574,5.972791,5.291591,2.42627,13.959319,4.012921,22.132683,13.734056,17.730083,14.837864,14.108032,18.744072,5.221534,26.951929,10.47,6.034006,1.76357,9.141964,10.674644,9.427478,12.087012,9.510415,25.304175999999998,7.662765,47.178188
